   1.3999999999999999       -1.9684895833333333       4.93518217110189283E-004  0.99140625000000004       4.09839771411402154E-005  0.28426649305546903       1.68619791666405477E-002
   1.4099999999999999       -1.9651215277777778       5.36120454764255072E-004  0.99055555555555552       4.53510802469470065E-005  0.30880538194421092       1.85263987391783534E-002
   1.4199999999999999       -1.9653125000000000       4.86833285107568514E-004  0.99059895833333333       4.18588897328486809E-005  0.28041597222195946       1.69793806240287615E-002
   1.4299999999999999       -1.9660937500000000       4.63141095196739627E-004  0.99081597222222217       3.92912688079727346E-005  0.26676927083332208       1.58264131702044036E-002
   1.4399999999999999       -1.9613194444444444       5.65928819444394549E-004  0.98944444444444446       4.97733410493861328E-005  0.32597499999997126       1.99093364197544531E-002
   1.4500000000000000       -1.9589930555555555       6.50365306713140967E-004  0.98872395833333337       5.87293083285089779E-005  0.37461041666676920       2.33297114463594281E-002
   1.4600000000000000       -1.9564756944444444       6.75682086709539220E-004  0.98819444444444449       5.61824845678460250E-005  0.38919288194469459       2.21651445966296670E-002
   1.4700000000000000       -1.9573090277777778       6.18525450906570740E-004  0.98831597222222223       5.39131823880101280E-005  0.35627065972218475       2.11251653438733547E-002
   1.4800000000000000       -1.9535069444444444       7.80621865354991229E-004  0.98741319444444442       6.55186029128174141E-005  0.44963819444447495       2.54991319444478615E-002
   1.4900000000000000       -1.9548784722222223       6.90586118344604927E-004  0.98780381944444440       5.65422905816070909E-005  0.39777760416649244       2.18579593120843546E-002
   1.5000000000000000       -1.9504340277777779       8.84625470196187536E-004  0.98634548611111106       7.96072500724998022E-005  0.50954427083300402       3.05691840278399241E-002
   1.5100000000000000       -1.9498437500000001       7.81394374517407897E-004  0.98624131944444449       6.96384759596435643E-005  0.45008315972202700       2.65640808958640326E-002
   1.5200000000000000       -1.9483333333333333       8.66435185185476797E-004  0.98566840277777779       8.00087257667447815E-005  0.49906666666683464       3.03190960800296012E-002
   1.5299999999999998       -1.9447916666666667       9.27975501542999126E-004  0.98452256944444450       9.00389871478779469E-005  0.53451388888876750       3.38970304556717034E-002
   1.5400000000000000       -1.9419618055555556       8.52126434702782376E-004  0.98371527777777779       8.37179301697021927E-005  0.49082482638880265       3.13126803751613420E-002
   1.5499999999999998       -1.9414062500000000       8.45683533468477577E-004  0.98361111111111110       7.94102044753275393E-005  0.48711371527784308       2.95098566308313950E-002
   1.5599999999999998       -1.9389236111111110       1.06230589313316415E-003  0.98269097222222224       1.05490149980735914E-004  0.61188819444470255       3.89502092236563430E-002
   1.5699999999999998       -1.9375173611111112       8.98798888406382446E-004  0.98266493055555559       8.05054464456667063E-005  0.51770815972207629       2.95357561482191243E-002
   1.5799999999999998       -1.9316666666666666       1.12410300925924744E-003  0.98077256944444446       1.08851680049149024E-004  0.64748333333332653       3.96826377900695235E-002
   1.5899999999999999       -1.9325173611111111       1.07049063223385588E-003  0.98106770833333334       9.85332724489085265E-005  0.61660260416670098       3.56950722833781903E-002
   1.5999999999999999       -1.9264930555555555       1.35912302276253172E-003  0.97866319444444450       1.53404405381807329E-004  0.78285486111121827       5.52255859374506455E-002
   1.6099999999999999       -1.9242013888888889       1.37672526041665577E-003  0.97825520833333335       1.53580653814544554E-004  0.79299374999999372       5.49456252156383038E-002
   1.6199999999999999       -1.9215972222222222       1.19120852623488815E-003  0.97785590277777779       1.16946298104769753E-004  0.68613611111129558       4.15809059928070254E-002
   1.6299999999999999       -1.9223090277777777       1.19344829041301281E-003  0.97781249999999997       1.27229214892055076E-004  0.68742621527789538       4.49595262440636440E-002
   1.6399999999999999       -1.9152604166666667       1.44538453655451704E-003  0.97557291666666668       1.57079173900398494E-004  0.83254149305540182       5.51692708333106907E-002
   1.6499999999999999       -1.9107812500000001       1.35557695553556457E-003  0.97414930555555557       1.53199447820218104E-004  0.78081232638848519       5.34805345117852285E-002
   1.6599999999999999       -1.9091840277777778       1.62526493778925030E-003  0.97375868055555559       1.66458016854775792E-004  0.93615260416660817       5.77589263303318404E-002
   1.6699999999999999       -1.9072916666666666       1.54911747685249068E-003  0.97301215277777775       1.74283175998324324E-004  0.89229166666703463       6.01120415419370141E-002
   1.6799999999999999       -1.9022222222222223       1.68275462962963474E-003  0.97139756944444444       1.99123429663439211E-004  0.96926666666666972       6.82708901703220211E-002
   1.6899999999999999       -1.9030381944444446       1.64598253038139575E-003  0.97154513888888894       1.87318853684281805E-004  0.94808593749968395       6.38435856344061053E-002
